"(917, 'CM', 21.70000076)","(917, 'CM', 24.60000038)","(917, 'CL', 27.39999962)","(917, 'CM', 27.70000076)","(917, 'FM', 27.70000076)","(917, 'FM', 29.70000076)"
"(917, 'CM', 52.79999924)","(917, 'CM', 55.59999847)","(917, 'CC', 55.79999924)","(917, 'CM', 58.70000076)","(917, 'FC', 61.59999847)"
"(1027, 'FM', 114.3000031)","(1027, 'FM', 116.09999850000001)","(1027, 'JOM', 117.90000149999999)","(1027, 'FM', 119.40000149999999)","(1027, 'FM', 122.09999850000001)"
"(1047, 'FC', 42.90000153)","(1047, 'JOM', 45.29999924)","(1047, 'CL', 46.20000076)","(1047, 'CC', 48.5)","(1047, 'CL', 51.29999924)"
"(1106, 'CL', 16.0)","(1106, 'CM', 18.20000076)","(1106, 'CL', 21.0)","(1106, 'CM', 23.29999924)","(1106, 'CL', 26.0)"
"(1150, 'CM', 15.39999962)","(1150, 'CL', 18.29999924)","(1150, 'CM', 20.5)","(1150, 'CM', 23.39999962)","(1150, 'CM', 26.20000076)","(1150, 'FM', 26.39999962)"
"(1238, 'CM', 57.0)","(1238, 'CL', 58.5)","(1238, 'CM', 61.0)","(1238, 'CL', 62.29999924)","(1238, 'CL', 63.40000153)","(1238, 'CL', 63.40000153)"
"(1713, 'FM', 228.89999390000003)","(1713, 'FM', 231.6999969)","(1713, 'FC', 234.0)","(1713, 'FC', 235.1999969)","(1713, 'FM', 236.89999390000003)"
"(1763, 'FM', 46.5)","(1763, 'FM', 47.59999847)","(1763, 'FL', 49.59999847)","(1763, 'FM', 52.20000076)","(1763, 'FM', 54.79999924)"
